filename,toolid,findings,true_reentrancy,predicted_reentrancy
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,securify,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,securify,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,securify,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,securify,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,securify,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,securify,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,securify,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,securify,{},False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_ree1.sol,securify,{},True,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe2.sol,securify,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_ree1.sol,securify,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,securify,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree1.sol,securify,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree2.sol,securify,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree3.sol,securify,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe2.sol,securify,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe3.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/emit/SendEmit_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe2.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe3.sol,securify,{},False,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree1.sol,securify,{},True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree2.sol,securify,{},True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/this/This_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/this/This_safe2.sol,securify,{},False,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_ree1.sol,securify,{},True,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/emit/TransferEmit_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe2.sol,securify,{},False,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_ree1.sol,securify,{},True,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_safe1.sol,securify,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/constructor/CallCons_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/emit/CallEmit_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/baseline/Call_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/constructor/CastCons_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/emit/CastEmit_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/cast/baseline/Cast_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constant/Constant_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/constructor/Constructor_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/create/Create2_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/create/Create2_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/create/Create_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/create/Create_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/create/Create_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/create/Create_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/baseline/CrossCall_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/baseline/CrossCall_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitMutex_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/double-init/CrossDoubleInitOpenZeppelin_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexModOrder_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/mod/CrossMutexMod_safe4.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/mutex/no-mod/CrossMutex_safe4.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/always-safe/underflow/CrossUnderflow_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20DonateOnce_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/method-invocation/ERC20/ERC20Staking_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/gempad/GemPad_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/access-control/human/Human_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/access-control/human/Human_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree4.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_ree5.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/mod/MutexMod_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree4.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_ree5.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/single-flag/no-mod/Mutex_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree4.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_ree5.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/mod/MutexesMod_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree4.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_ree5.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/mutex/multi-flag/no-mod/Mutexes_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-function/guard/access-control/OnlyOwner_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-target/parameter/Parameter_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnlyStaticcall_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_ree3.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/read-only/ReadOnly_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/emit/SendEmit_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Send_safe3.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_ree2.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/access-control/temporal/Temporal_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/this/This_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/this/This_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/cross-contract/to-target/ToTarget_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/emit/TransferEmit_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/send-transfer/Transfer_safe2.sol,securify2,{},False,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_ree1.sol,securify2,{},True,False
handcrafted_tests/0_8/always-safe/underflow/Underflow_safe1.sol,securify2,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_ree1.sol,sfuzz,{},True,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,sfuzz,{},False,False
handcrafted_tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,sfuzz,{},False,False
